471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
0|1152|0.00312866|0.00752941||471,467,454,1152,465,2783,487,2505,491,499,492,1438
0|487|0.00312866|0.00752941||
0.03|1152|-0.0119595|-0.00755882||
0.03|487|0.00815811|0.0025||
0.07|1152|-0.0119595|-0.00755882||
0.7|454|-0.142724|-0.108147||
1.83|454|-0.0371066|-0.238912||
2.03|491|-0.00190071|-0.314353||
4.57|2783|0.284776|0.399824||
4.73|2783|0.314952|0.389765||
7.27|492|0.988893|-0.163471||
9.47|492|0.978835|-0.173529||
10.13|492|0.968776|-0.208735||
10.73|487|0.898364|-0.264059||
11|487|0.913452|-0.254||
14.37|499|0.84807|0.389765||
14.67|499|0.712276|0.409882||
16.17|2505|0.485952|0.404853||
16.9|2505|0.425599|0.394794||
17.97|492|0.425599|-0.00252941||
18.4|492|0.264658|-0.0176176||
19.57|492|0.0131875|0.00752941||
19.63|492|-0.0119595|0.0226176||
19.73|465|-0.142724|0.203676||
22|467|-0.982636|-0.0176176||
23.5|467|-0.982636|-0.118206||
25.13|491|-0.364018|-0.399853||
25.57|471|-0.374077|-0.399853||
26.03|491|-0.34893|-0.409912||
26.5|471|-0.288577|-0.409912||
27.2|2783|-0.283548|-0.0427647||
27.37|2783|-0.258401|-0.0377353||
28.57|2783|0.0131875|0.0175882||
29.57|2783|0.254599|0.0326765||
29.57|499|0.405482|0.00752941||
31.13|499|0.667011|0.0125588||
31.17|2783|0.631805|0.0175882||
31.2|499|0.692158|0.0276471||
32.2|359|0.697188|0.218765|471,454,1152,465,2783,487,2505,491,499,492|359,2411,302,455,472,2523,820,2696,498,500
32.2|500|0.697188|0.218765||
32.97|359|0.697188|0.218765||
32.97|500|0.67707|0.223794||
33.03|359|0.697188|0.213735||
34.73|2696|0.470864|-0.0528235||
34.9|2696|0.460805|-0.0578529||
35.87|472|0.350158|-0.1685||
35.9|472|0.314952|-0.158441||
39.63|455|-0.851871|-0.243941||
39.9|455|-0.917254|-0.213765||
41.13|500|-0.449518|-0.369676||
41.2|500|-0.464607|-0.374706||
41.6|500|-0.514901|-0.349559||
42.93|472|-0.675842|-0.173529||
42.93|500|-0.726136|-0.148382||
43.6|359|-0.721107|0.0377059||
45.73|359|-0.726136|0.218765||
47|472|-0.318754|0.379706||
47.2|472|-0.258401|0.414912||
48.17|472|0.00815811|0.334441||
49.6|472|0.254599|-0.0427647||
49.6|498|0.385364|0.0125588||
50.33|498|0.475893|-0.083||
50.37|472|0.480923|-0.0477941||
50.43|498|0.475893|-0.0980882||
52.23|359|0.692158|-0.203706||
52.23|500|0.692158|-0.203706||
52.27|359|0.702217|-0.223824||
52.3|359|0.702217|-0.228853||
52.9|2696|0.496011|-0.153412||
52.93|472|0.465835|-0.178559||
53.83|472|0.33004|-0.269088||
54.2|455|0.309923|-0.379735||
54.83|2696|0.350158|-0.3395||
54.87|455|0.340099|-0.354588||
55.47|500|0.792746|-0.0930588||
57.23|820|0.576482|0.0527941||
57.37|820|0.556364|0.0377059||
59.63|2696|0.0383346|-0.294235||
59.67|2696|-0.00190071|-0.304294||
59.7|2696|-0.0119595|-0.314353||
59.77|455|-0.0220184|-0.279147||
63.2|2411|-0.937371|-0.243941||
63.33|2411|-0.942401|-0.228853||
65.2|498|-0.318754|-0.404882||
65.37|498|-0.343901|-0.399853||
65.43|498|-0.364018|-0.394824||
66.03|820|-0.801577|-0.399853||
67.77|820|-0.540048|-0.389794||
68.33|498|-0.273489|-0.364647||
68.87|498|-0.278518|-0.319382||
69.23|2523|-0.303665|0.0125588||
70.6|472|-0.529989|0.0276471||
70.63|2523|-0.308695|0.0175882||
72.4|820|-0.902165|-0.178559||
73.93|820|-0.801577|-0.369676||
74.97|498|-0.298636|-0.369676||
76.93|498|-0.343901|-0.364647||
77|359|-0.374077|-0.349559||
79.47|820|-0.0823713|-0.399853||
79.7|820|-0.0823713|-0.384765||
79.73|359|-0.17793|-0.369676||
